series,custom name,total count
Lexus/ES 300,# of stigs,3
FIAT/Tipo,# of stigs,3
Rox/01,# of stigs,3
Volvo/V50,# of stigs,3
Volkswagen/ID. Buzz,# of stigs,3
FIAT/500,# of stigs,3
MINI/Cooper Countryman,# of stigs,3
Acura/TL,# of stigs,3
Audi/RS 5,# of stigs,3
Toyota/GT86,# of stigs,3
Cadillac/CT5,# of stigs,3
Peugeot/206,# of stigs,3
Mercedes-Benz/M-Class,# of stigs,3
Mercedes-Benz/A 160,# of stigs,3
Renault/Grand Scenic,# of stigs,3
Kia/EV3,# of stigs,3
Renault/Espace,# of stigs,3
Subaru/Impreza WRX,# of stigs,3
Saab/9-5,# of stigs,3
Volvo/V40,# of stigs,3
Mazda/CX-3,# of stigs,3
Vauxhall-Opel/Grandland,# of stigs,3
MG/GT,# of stigs,3
BYD/Seal,# of stigs,3
Toyota/Aqua,# of stigs,3
Mercedes-Benz/GLC 300,# of stigs,3
Kia/K7,# of stigs,3
Ram/ProMaster Cargo Van,# of stigs,3
Dacia/Spring,# of stigs,3
Mazda/CX-70,# of stigs,3
Volkswagen/Beetle,# of stigs,3
Lexus/LX 570,# of stigs,3
Suzuki/S-Cross,# of stigs,3
Volkswagen/T5 Transporter,# of stigs,3
Perodua/Bezza,# of stigs,3
Land Rover/Defender 9,# of stigs,3
Mercedes-Benz/CLA 200,# of stigs,3
Isuzu/D-Max,# of stigs,3
Mercedes-Benz/C 350,# of stigs,3
DS/DS7,# of stigs,3
Audi/SQ7,# of stigs,3
Chevrolet/Aveo,# of stigs,3
Perodua/Myvi,# of stigs,3
Volkswagen/CC,# of stigs,3
BMW/Serie 1,# of stigs,3
Mercedes-Benz/GLA-Class,# of stigs,3
Hyundai/Ioniq,# of stigs,3
MG/Marvel R,# of stigs,3
Alfa Romeo/Giulia (952),# of stigs,3
Volkswagen/Golf R,# of stigs,3
OPEL/Astra,# of stigs,3
FIAT/Bravo,# of stigs,3
Tata/Nexon,# of stigs,3
Peugeot/207,# of stigs,3
Mitsubishi/Triton,# of stigs,3
BMW/520i,# of stigs,3
Lincoln/MKX,# of stigs,3
Audi/Q8 e-tron,# of stigs,3
Honda/CR-V Hybrid,# of stigs,3
Peugeot/408,# of stigs,3
Audi/A7,# of stigs,3
Saab/9-3,# of stigs,3
Scion/tC,# of stigs,3
BMW/Serie 3,# of stigs,3
Cadillac/XT4,# of stigs,3
BMW/iX1,# of stigs,3
Toyota/Aygo,# of stigs,2
Ora/Funky Cat,# of stigs,2
Lexus/LS,# of stigs,2
Audi/SQ6 e-tron,# of stigs,2
Holden/Cruze,# of stigs,2
Chrysler/300C,# of stigs,2
Opel/Mokka,# of stigs,2
BMW/320d,# of stigs,2
Dodge/Hornet,# of stigs,2
Mercedes-Benz/CLA 250,# of stigs,2
Changan/Eado Plus,# of stigs,2
Buick/Enclave,# of stigs,2
Polestar/4,# of stigs,2
SsangYong/Rexton,# of stigs,2
Honda/City,# of stigs,2
BMW/340i,# of stigs,2
Kia/Sonet,# of stigs,2
Great Wall/Steed,# of stigs,2
Toyota/GR Yaris,# of stigs,2
Volvo/S90,# of stigs,2
Mercedes-Benz/GLC 220,# of stigs,2
Acura/ZDX,# of stigs,2
BMW/330i,# of stigs,2
Acura/TSX,# of stigs,2
Kia/K8,# of stigs,2
Geely/Emgrand,# of stigs,2
Mercedes-Benz/AMG C 43,# of stigs,2
Ford/Custom,# of stigs,2
Peugeot/308 SW,# of stigs,2
Jaguar/XF,# of stigs,2
Mercedes-Benz/EQS,# of stigs,2
Mazda/mazda 6,# of stigs,2
FIAT/Ducato,# of stigs,2
Jaguar/E-PACE,# of stigs,2
Nissan/240SX,# of stigs,2
Renault/Koleos,# of stigs,2
BMW/430i,# of stigs,2
BMW/E39,# of stigs,2
Lexus/RC,# of stigs,2
Pontiac/Vibe,# of stigs,2
Nissan/370Z,# of stigs,2
Lincoln/Nautilus,# of stigs,2
Audi/RS e-tron,# of stigs,2
GMC/SIERRA,# of stigs,2
Citroen/Jumper,# of stigs,2
Mercedes-Benz/GLB 250,# of stigs,2
Renault/Captur,# of stigs,2
LDV/T60 Max,# of stigs,2
Volkswagen/Transporter,# of stigs,2
Cadillac/CT4,# of stigs,2
Bentley/Bentayga,# of stigs,2
Lotus/Eletre,# of stigs,2
Toyota/Fortuner,# of stigs,2
Toyota/Yaris iA,# of stigs,2
Audi/TTS,# of stigs,2
Hyundai/i30 Sedan,# of stigs,2
Genesis/GV60,# of stigs,2
BMW/M5,# of stigs,2
BMW/5,# of stigs,2
ALL ABOUT TRAILERS/All About Trailers,# of stigs,2
Lincoln/Corsair,# of stigs,2
Lexus/GS,# of stigs,2
Ford/F-450,# of stigs,2
Honda/CR-Z,# of stigs,2
Ford/Capri,# of stigs,2
Jaguar/F-TYPE,# of stigs,2
Volkswagen/Taigo,# of stigs,2
Hyundai/HB20,# of stigs,2
Volkswagen/Eos,# of stigs,2
Chevrolet/Groove,# of stigs,2
Peugeot/E3008,# of stigs,2
Lexus/NX 350,# of stigs,2
Genesis/Electrified GV70,# of stigs,2
Bentley/Brooklands,# of stigs,2
Chevrolet/Equinox EV,# of stigs,2
Volkswagen/Touran,# of stigs,2
Mitsubishi/Montero,# of stigs,2
Vauxhall-Opel/Zafira,# of stigs,2
GMC/Sierra HD,# of stigs,2
Lexus/NX 300,# of stigs,2
Chery/Tiggo 4 Pro,# of stigs,2
Opel/Astra,# of stigs,2
BMW/6 Series,# of stigs,2
Volkswagen/Golf GTI,# of stigs,2
Audi/Q8,# of stigs,2
Chery/Tiggo 7 Pro,# of stigs,2
Ford/C-Max,# of stigs,2
Changan/Cs95,# of stigs,2
Dodge/Avenger,# of stigs,2
Mercedes-Benz/GLC-Class Coupe,# of stigs,2
Ram/3500,# of stigs,2
Honda/ZR-V,# of stigs,2
Hyundai/Bayon,# of stigs,2
BMW/i3s,# of stigs,2
INFINITI/QX50,# of stigs,2
Mercedes-Benz/CLS-Class,# of stigs,2
Volvo/S40,# of stigs,2
Nissan/Murano,# of stigs,2
Chrysler/200,# of stigs,2
Buick/LeSabre,# of stigs,2
Mercedes-Benz/CLS,# of stigs,2
Peugeot/Boxer 335,# of stigs,2
Ford/Mach E,# of stigs,2
Mitsubishi/Eclipse Cross,# of stigs,2
Toyota/Innova,# of stigs,2
Lexus/NX 200t,# of stigs,2
BYD/Sealion 6,# of stigs,2
Vauxhall-Opel/Vivaro,# of stigs,2
VW/Passat,# of stigs,2
Lexus/HS 250h,# of stigs,2
Porsche/Macan Electric,# of stigs,2
Mercedes-Benz/A 200,# of stigs,2
Mercedes-Benz/E 220,# of stigs,2
BMW/i7,# of stigs,2
INFINITI/G37,# of stigs,2
GMC/HUMMER EV,# of stigs,2
Kia/Rio 3,# of stigs,2
Ford/E-Series Van,# of stigs,2
Ford/E-450,# of stigs,2
smart/fortwo,# of stigs,2
Mercedes-Benz/SLK Roadster,# of stigs,2
Chevrolet/Express Cargo,# of stigs,2
Mitsubishi/Pajero,# of stigs,2
Lincoln/Continental,# of stigs,2
Audi/S6,# of stigs,2
Volvo/C30,# of stigs,2
Nissan/350Z,# of stigs,2
BMW/M440i,# of stigs,2
Rivian/R1S,# of stigs,2
BMW/323i,# of stigs,2
Chery/Tiggo 8 Pro,# of stigs,2
Mercedes-Benz/C 300,# of stigs,2
Vauxhall/Insignia,# of stigs,2
Mercedes-Benz/Sprinter,# of stigs,2
Toyota/Veloz,# of stigs,2
Kia/E-Niro,# of stigs,2
BMW/2 Series Plug-in Hybrid,# of stigs,2
Seat/Leon ST,# of stigs,2
Mazda/Mazdaspeed MX-5 Miata,# of stigs,2
Kia/Optima 2,# of stigs,2
Mazda/Mazda2,# of stigs,2
Kia/Niro 2,# of stigs,2
Dacia/Duster II,# of stigs,2
BMW/1 Series M,# of stigs,2
Volkswagen/ID.6,# of stigs,2
Volkswagen/R32,# of stigs,2
Renault/Clio IV,# of stigs,2
Toyota/Auris,# of stigs,2
Ford/Tourneo,# of stigs,2
Land Rover/Defender 110,# of stigs,2
FIAT/Pulse,# of stigs,2
Mercedes-Benz/GLB 200,# of stigs,2
Jeep/Wagoneer,# of stigs,2
Chevrolet/Tracker,# of stigs,2
Audi/SQ2,# of stigs,2
BMW/420d,# of stigs,2
Audi/S8,# of stigs,2
Jaecoo/J7,# of stigs,2
Changan/Uni V,# of stigs,2
Nissan/4800 VTC,# of stigs,2
Lexus/LX,# of stigs,2
Vauxhall-Opel/Meriva,# of stigs,2
Tesla/Model S,# of stigs,2
FIAT/Freemont,# of stigs,2
Mercedes-Benz/EQC 400,# of stigs,2
Vauxhall-Opel/Crossland,# of stigs,2
MG/MG3,# of stigs,2
Polestar/3,# of stigs,2
Mercedes-Benz/GLS-Class,# of stigs,2
OPEL/Astra Sports Tourer,# of stigs,2
Volvo/C40,# of stigs,2
Renault/Kadjarr,# of stigs,2
Mercedes-Benz/GLA 220,# of stigs,2
Seat/Exeo ST,# of stigs,2
Honda/Pliot,# of stigs,2
Toyota/Vios,# of stigs,2
Kia/XCeed,# of stigs,2
BMW/520d,# of stigs,2
Mercedes-Benz/C 250,# of stigs,2
Peugeot/505,# of stigs,2
BMW/F31,# of stigs,2
Chevrolet/Corvette Stingray,# of stigs,2
Audi/Q6 e-tron,# of stigs,2
BMW/X4 M,# of stigs,2
Lexus/RX 500h,# of stigs,2
Toyota/Celica,# of stigs,2
Vauxhall/Astra,# of stigs,2
BYD/Dolphin,# of stigs,2
Hyundai/Elentra,# of stigs,2
Great Wall/Tank 300,# of stigs,2
Peugeot/Expert,# of stigs,2
MINI/Clubman,# of stigs,2
Mercedes-Benz/S 500,# of stigs,2
Volkswagen/ID.5,# of stigs,2
Mazda/5,# of stigs,2
BMW/Z3,# of stigs,2
Changan/Eado plus,# of stigs,2
MINI/Cooper SE,# of stigs,2
Audi/SQ8,# of stigs,2
BMW/X5 eDrive,# of stigs,2
Subaru/Tribeca,# of stigs,1
Land Rover/Defender Z,# of stigs,1
Land Rover/LR4,# of stigs,1
BMW/530i E39,# of stigs,1
Kia/Niro HEV,# of stigs,1
Changan/UNI-K,# of stigs,1
Toyota/Proace,# of stigs,1
VW/ID.4,# of stigs,1
Mercedes-Benz/C350e,# of stigs,1
Mercedes-Benz/E-class cab.,# of stigs,1
Volkswagen/Lupo,# of stigs,1
STANDARD IRON/Standard Iron,# of stigs,1
Renault/Laguna III GT,# of stigs,1
BYD/Seagull,# of stigs,1
Mercedes-Benz/EQE SUV,# of stigs,1
Mitsubishi/Pajero Sport,# of stigs,1
Kia/Pro Ceed,# of stigs,1
DS/4,# of stigs,1
Ferrari/812 Superfast,# of stigs,1
MINI/JCW,# of stigs,1
Honda/2022,# of stigs,1
MINI/Cooper s,# of stigs,1
Geely/Monjato,# of stigs,1
Proton/Suprima S,# of stigs,1
Harley Davidsion /Road Glide,# of stigs,1
Renault/Stepaway,# of stigs,1
Mercedes-Benz/Viano,# of stigs,1
Cupra/Terramar,# of stigs,1
Mercedes-Benz/A45,# of stigs,1
Renault/Clio 5,# of stigs,1
Mercedes-Benz/AMG A 45,# of stigs,1
Lynk & Co/02,# of stigs,1
Ford/Flex,# of stigs,1
Land Rover/Devender,# of stigs,1
Mercedes-Benz/Eqa250+,# of stigs,1
Nissan/NV200,# of stigs,1
Nissan/Nissan Patrol,# of stigs,1
Kawasaki/Ninja 650,# of stigs,1
Renault/R 5,# of stigs,1
GMC/HUMMER EV SUV,# of stigs,1
BMW/2 Series Gran Coupe,# of stigs,1
BMW/520,# of stigs,1
Mercedes-Benz/CLK 280,# of stigs,1
Cadillac/Camry,# of stigs,1
Audi/Q5 50TFSI-e,# of stigs,1
Ford/E-150,# of stigs,1
Suzuki/Ignis,# of stigs,1
Mercedes-Benz/560-Class,# of stigs,1
Toyota/Fortuner Legender,# of stigs,1
BMW/220i Cabriolet Steptronic,# of stigs,1
BMW/R 1200 GS,# of stigs,1
Kia/Picanto 1,# of stigs,1
BMW/750LiX,# of stigs,1
Honda/Azera,# of stigs,1
Toyota/Camrey,# of stigs,1
Renault/Master,# of stigs,1
FIAT/Sedici,# of stigs,1
Toyota/Idk,# of stigs,1
Land Rover/X 6,# of stigs,1
Volkswagen/GOLF CITY,# of stigs,1
Geely/preface,# of stigs,1
Nissan/sunny,# of stigs,1
Audi/A6 C4,# of stigs,1
GAC Ambao/athlete,# of stigs,1
Ford/Raptor,# of stigs,1
Peugeot/308sw,# of stigs,1
Nissan/All New Livina,# of stigs,1
Audi/A5 sportback,# of stigs,1
BMW/520D,# of stigs,1
Ford/Falcon,# of stigs,1
Mazda/Mazda 3,# of stigs,1
OPEL/Astra H,# of stigs,1
GMC/Safari,# of stigs,1
Mercedes-Benz/GLC 300e,# of stigs,1
INFINITI/M35,# of stigs,1
Kia/EV5,# of stigs,1
Seat/Altea,# of stigs,1
Volkswagen/Gol,# of stigs,1
Volvo/C70,# of stigs,1
Chevy/Nova,# of stigs,1
Ford/E-Series Wagon,# of stigs,1
BMW/320D EFFICIENT DYNAMICS,# of stigs,1
BMW/M135 f 40,# of stigs,1
BMW/M135i xDrive,# of stigs,1
Geely/Preface,# of stigs,1
Lynk & Co/03,# of stigs,1
Nissan/Patrol Platinum,# of stigs,1
Porsche/986,# of stigs,1
Mercedes-Benz/Citan,# of stigs,1
Chery/Tiggo 4,# of stigs,1
Skoda/ENYAQ 85,# of stigs,1
BMW/M240i x-drive,# of stigs,1
Mercedes-Benz/G63,# of stigs,1
Hyundai/Tiburon,# of stigs,1
Chery/Arrizo8,# of stigs,1
Daihatsu/Hijet Truck,# of stigs,1
MAN/TGE,# of stigs,1
Toyota/Landcruiser Hybrid,# of stigs,1
Dacia/Logan,# of stigs,1
Nissan/Magnite,# of stigs,1
Porsche/968,# of stigs,1
Toyota/Levin,# of stigs,1
Chrysler/Crossfire,# of stigs,1
Seat/Mii electric,# of stigs,1
BMW/318i LCI,# of stigs,1
Suzuki/Ciaz,# of stigs,1
Mercedes-Benz/CLA 180,# of stigs,1
BMW/1er,# of stigs,1
BMW/730D,# of stigs,1
Mazda/Cx-60,# of stigs,1
BMW/428i,# of stigs,1
Seres/Max 5,# of stigs,1
BMW/G20 330i,# of stigs,1
Mercedes-Benz/GL 350,# of stigs,1
Volkswagen/Bora,# of stigs,1
Renault/Symbioz,# of stigs,1
Jeep/Wagoneer S,# of stigs,1
Lexus/LBX,# of stigs,1
VW/Golf R,# of stigs,1
Kia/Soul EV,# of stigs,1
Lexus/RZ 450e,# of stigs,1
Volkswagen/Beetle Convertible,# of stigs,1
Honda/Fit EV,# of stigs,1
Chevrolet/Caprice,# of stigs,1
BMW/E91,# of stigs,1
BYD/Song Plus EV,# of stigs,1
Chevrolet/Cavalier,# of stigs,1
GAC/EMZOOM,# of stigs,1
Lexus/LS 460,# of stigs,1
Volkswagen/T6.1 California,# of stigs,1
Skoda/Superb 3V,# of stigs,1
Abarth/500,# of stigs,1
BYD/Dolphin Mini,# of stigs,1
Buick/Encore GX,# of stigs,1
Changan/Eado,# of stigs,1
Nissan/Super safari,# of stigs,1
BMW/F20,# of stigs,1
Lexus/NX 350h,# of stigs,1
Mercedes-Benz/EQE350,# of stigs,1
Mercedes-Benz/Sedan,# of stigs,1
Volkswagen/T6 Transporter,# of stigs,1
Seat/Cordoba,# of stigs,1
Honda/Z rv,# of stigs,1
Haval/F7,# of stigs,1
Suzuki/Alto,# of stigs,1
Suzuki/Dzire,# of stigs,1
Toyota/Cammry,# of stigs,1
Audi/S6 Avant e-tron,# of stigs,1
Toyota/IS,# of stigs,1
BMW/M240i xdrive,# of stigs,1
Hhgfggv/Gghggh,# of stigs,1
Land Rover/Defender P400,# of stigs,1
Mercedes-Benz/GLE 43 AMG Coupe,# of stigs,1
Renault/Kangoo,# of stigs,1
Audi/allroad,# of stigs,1
BMW/Bmw 545e,# of stigs,1
GAC/GS3 Emzoom R-Style,# of stigs,1
Mercedes-Benz/B 200,# of stigs,1
Hyundai/Avanti,# of stigs,1
Mercury/Milan,# of stigs,1
Chery/Tiggo 8,# of stigs,1
Kia/Niro 4,# of stigs,1
Chevrolet/S-10,# of stigs,1
Mazda/Mazda 2,# of stigs,1
Peugeot/308 Hybrid,# of stigs,1
Honda/Accrod,# of stigs,1
MG/One,# of stigs,1
Nissan/NT400,# of stigs,1
Cupra/Forementor,# of stigs,1
OPEL/Grandland X,# of stigs,1
Ford/Thunderbird,# of stigs,1
Skoda/Fabia 4,# of stigs,1
Land Rover/2024,# of stigs,1
Toyota/AXVA80L-AEZDBD,# of stigs,1
Hyundai/Veloster N,# of stigs,1
Hyundai/Avante S,# of stigs,1
Land Rover/110,# of stigs,1
BMW/520i Touring,# of stigs,1
MINI/Cooper Diesel,# of stigs,1
Toyota/LC300,# of stigs,1
Toyota/SAI,# of stigs,1
Kia/Siltos,# of stigs,1
Mercedes-Benz/C400,# of stigs,1
Lexus/UX 250h,# of stigs,1
Peugeot/E2008 GT,# of stigs,1
Mercedes-Benz/SL-Class,# of stigs,1
Lexus/UX 250,# of stigs,1
Renault/Scenic E-Tech,# of stigs,1
Mercedes-Benz/GLE 350,# of stigs,1
Chevrolet/Matiz,# of stigs,1
BMW/8 Series Gran Coupe,# of stigs,1
FIAT/595,# of stigs,1
Mazda/Tribute,# of stigs,1
Lincoln/Town Car,# of stigs,1
Suzuki/Kizashi,# of stigs,1
Toyota/Vitz,# of stigs,1
Volkswagen/Golf 8,# of stigs,1
Porsche/Cayenne S E,# of stigs,1
Chery/Omoda E5,# of stigs,1
Honda/Vezel,# of stigs,1
Yamaha/Nmax,# of stigs,1
Cadillac/ELR,# of stigs,1
BMW/ActiveTourer 2,# of stigs,1
Honda/Civic Type R,# of stigs,1
INFINITI/G Sedan,# of stigs,1
Nissan/300ZX,# of stigs,1
Mercedes-Benz/C230 Kompressor,# of stigs,1
Hyundai/Tuscon,# of stigs,1
Peugeot/E-2008,# of stigs,1
Peugeot/208 GTI,# of stigs,1
Toyota/Prius v,# of stigs,1
Nissan/Rogue Sport,# of stigs,1
Chery/Arizo 6,# of stigs,1
Chevrolet/Montana,# of stigs,1
Jeep/Wrangler Rubicon jl 4xe,# of stigs,1
Ford/Ka,# of stigs,1
Lincoln/Navigator,# of stigs,1
Toyota/Supra,# of stigs,1
